Module ID,Module SN,Lat,Lon,GMT Date,GMT Time,Tag Count,Client,Farm,Field,Variety,Machine PIN,Operator,Gin ID,Producer ID,Local Time,Field Area (Sq m),Season Total,Moisture (%),Diameter (cm),Weight (kg),Drop Lat,Drop Lon,Field Total,Incremental Area (Sq m),Local Date,Comment
3500B98806110F04853A3BAD,19415055277, 35.590672, -76.418965,2019/10/11,19:43:01,13,SAP Hyde,R,R all cuts,ST 5471 GLTP,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:43:01,708664,771, 8.8,188,1377, 35.597184, -76.423007,132,3664,2019/10/11,                                                
3500B98806110E04853A3BAC,19415055276, 35.597210, -76.423024,2019/10/11,19:51:37,15,SAP Hyde,R,R all cuts,ST 5471 GLTP,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:51:34,712334,772, 9.3,183,1409, 35.597210, -76.423025,133,3670,2019/10/11,                                                
3500B98806110D04853A3BAB,19415055275, 35.590599, -76.419032,2019/10/11,20:01:42,18,SAP Hyde,R,R all cuts,PHY 340 GC test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:01:40,716006,773, 8.8,174,1245, 35.597121, -76.423078,134,3672,2019/10/11,                                                
3500B98806110C04853A3BAA,19415055274, 35.597142, -76.423091,2019/10/11,20:10:29,13,SAP Hyde,R,R all cuts,PHY 340 GC test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:10:28,719676,774, 8.5,186,1420, 35.597144, -76.423092,135,3670,2019/10/11,                                                
3500B98806110B04853A3BA9,19415055273, 35.590515, -76.419110,2019/10/11,20:19:46,15,SAP Hyde,R,R all cuts,DG 1702,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:19:45,723337,775, 8.9,174,1281, 35.597062, -76.423158,136,3661,2019/10/11,                                                
3500B98806110A04853A3BA8,19415055272, 35.597081, -76.423172,2019/10/11,20:32:57,15,SAP Hyde,R,R all cuts,DG 1702,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:32:54,727008,776, 9.0,198,1597, 35.597088, -76.423178,137,3671,2019/10/11,                                                
3500B98806110904853A3BA7,19415055271, 35.590488, -76.419188,2019/10/11,20:42:14,18,SAP Hyde,R,R all cuts,ST 4550,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:42:13,730675,777, 8.7,210,1682, 35.597002, -76.423234,138,3667,2019/10/11,                                                
3500B98806110804853A3BA6,19415055270, 35.597029, -76.423255,2019/10/11,20:50:46,17,SAP Hyde,R,R all cuts,ST 4550,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:50:45,734353,778, 8.7,196,1524, 35.597037, -76.423262,139,3678,2019/10/11,                                                
3500B98806110704853A3BA5,19415055269, 35.590421, -76.419261,2019/10/11,21:00:19,16,SAP Hyde,R,R all cuts,DG 3470,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:00:16,738023,779, 8.7,205,1728, 35.596947, -76.423314,140,3670,2019/10/11,                                                
3500B98806110604853A3BA4,19415055268, 35.596974, -76.423334,2019/10/11,21:09:21,13,SAP Hyde,R,R all cuts,DG 3470,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:09:20,741680,780, 8.9,196,1512, 35.596982, -76.423341,141,3657,2019/10/11,                                                
3500B98806110504853A3BA3,19415055267, 35.590358, -76.419335,2019/10/11,21:18:17,13,SAP Hyde,R,R all cuts,NG 4936 B3XF,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:18:14,745346,781, 8.8,181,1432, 35.596891, -76.423393,142,3666,2019/10/11,                                                
3500B98806110404853A3BA2,19415055266, 35.596914, -76.423411,2019/10/11,21:27:09,19,SAP Hyde,R,R all cuts,NG 4936 B3XF,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:27:08,749022,782, 8.8,213,1689, 35.596921, -76.423416,143,3676,2019/10/11,                                                
3500B98806110304853A3BA1,19415055265, 35.590147, -76.419547,2019/10/11,21:45:03,15,SAP Hyde,R,R all cuts,PHY 340 Phy test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:45:01,752700,783, 9.6,177,1362, 35.596766, -76.423658,144,3678,2019/10/11,                                                
3500B98806110204853A3BA0,19415055264, 35.596785, -76.423672,2019/10/11,21:54:11,18,SAP Hyde,R,R all cuts,PHY 340 Phy test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:54:08,756379,784, 8.8,199,1612, 35.596795, -76.423678,145,3679,2019/10/11,                                                
3500B98806110104853A3B9F,19415055263, 35.590028, -76.419753,2019/10/11,22:03:58,17,SAP Hyde,R,R all cuts,Phy 3B07 GC test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:03:56,760070,785, 9.4,198,1578, 35.596623, -76.423848,146,3691,2019/10/11,                                                
3500B98806111804853A3BCE,19415055310, 35.596661, -76.423874,2019/10/11,22:17:19,14,SAP Hyde,R,R all cuts,Phy 3B07 GC test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:17:16,763749,786, 9.3,168,1280, 35.596654, -76.423869,147,3679,2019/10/11,                                                
3500B98806111704853A3BCD,19415055309, 35.591200, -76.425699,2019/10/11,22:45:40,11,SAP Hyde,Q-1,Q-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:45:38,8532,787,10.7,238,2346, 35.592884, -76.428322,1,8532,2019/10/11,                                                
3500B98806111604853A3BCC,19415055308, 35.590525, -76.426933,2019/10/11,23:10:38,10,SAP Hyde,Q-1,Q-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:10:36,16775,788,11.2,239,2364, 35.591941, -76.429424,2,8243,2019/10/11,                                                
3500B98806111504853A3BCB,19415055307, 35.590542, -76.428610,2019/10/11,23:49:26,11,SAP Hyde,Q-1,Q-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:49:25,24699,789,11.9,239,2433, 35.591051, -76.430435,3,7924,2019/10/11,                                                
3500B98806111404853A3BCA,19415055306, 35.587948, -76.428503,2019/10/12,00:11:47,10,SAP Hyde,Q-1,Q-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:11:45,31649,790,12.2,237,2506, 35.591866, -76.429479,4,6950,2019/10/11,                                                
3500B98806111304853A3BC9,19415055305, 35.590786, -76.430203,2019/10/12,00:29:26,8,SAP Hyde,Q-1,Q-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:29:25,39719,791,12.2,239,2432, 35.591721, -76.429506,5,8070,2019/10/11,                                                
3500B98806111204853A3BC8,19415055304, 35.588294, -76.427498,2019/10/12,00:47:31,9,SAP Hyde,Q-1,Q-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:47:29,47004,792,12.1,239,2501, 35.591747, -76.429687,6,7285,2019/10/11,                                                
3500B98806111104853A3BC7,19415055303, 35.590605, -76.429096,2019/10/12,01:12:13,9,SAP Hyde,Q-1,Q-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:12:11,53724,793,12.0,239,2501, 35.591748, -76.429624,7,6720,2019/10/11,                                                
3500B98806111004853A3BC6,19415055302, 35.592756, -76.420888,2019/10/12,16:40:09,12,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:40:07,769982,794, 9.5,237,2247, 35.596597, -76.423321,1,716258,2019/10/12,                                                
3500B98806110F04853A3BC5,19415055301, 35.596094, -76.423072,2019/10/12,17:02:54,14,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:02:53,775390,795, 8.1,237,2275, 35.593674, -76.421617,2,5408,2019/10/12,                                                
3500B98806110E04853A3BC4,19415055300, 35.593256, -76.421357,2019/10/12,17:15:05,12,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:15:02,780396,796, 8.2,238,2188, 35.596613, -76.423441,3,5006,2019/10/12,                                                
3500B98806110D04853A3BC3,19415055299, 35.591267, -76.420303,2019/10/12,17:27:08,12,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:27:06,785440,797, 8.3,236,2204, 35.596564, -76.423639,4,5044,2019/10/12,                                                
3500B98806110C04853A3BC2,19415055298, 35.594329, -76.422373,2019/10/12,17:40:11,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:40:09,790996,798, 8.1,238,2160, 35.596571, -76.423875,5,5556,2019/10/12,                                                
3500B98806110B04853A3BC1,19415055297, 35.596088, -76.423572,2019/10/12,17:53:11,13,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:53:09,796844,799, 8.1,238,2171, 35.596017, -76.423585,6,5848,2019/10/12,                                                
3500B98806110A04853A3BC0,19415055296, 35.593362, -76.423942,2019/10/12,18:12:54,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:12:52,802917,800, 8.2,239,2128, 35.595291, -76.425133,7,6073,2019/10/12,                                                
3500B98806110904853A3BBF,19415055295, 35.591666, -76.423003,2019/10/12,18:29:47,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:29:45,809358,801, 8.3,239,2169, 35.595312, -76.425257,8,6441,2019/10/12,                                                
3500B98806110804853A3BBE,19415055294, 35.588808, -76.421348,2019/10/12,18:40:14,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:40:13,815132,802, 7.9,238,2108, 35.595284, -76.425352,9,5774,2019/10/12,                                                
3500B98806110704853A3BBD,19415055293, 35.591857, -76.423299,2019/10/12,18:50:08,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:50:05,820693,803, 8.1,239,2130, 35.595179, -76.425398,10,5561,2019/10/12,                                                
3500B98806110604853A3BBC,19415055292, 35.594940, -76.425316,2019/10/12,19:00:53,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:00:51,826285,804, 8.3,239,2120, 35.592988, -76.424159,11,5592,2019/10/12,                                                
3500B98806110504853A3BBB,19415055291, 35.592175, -76.423655,2019/10/12,19:11:14,12,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:11:11,831844,805, 8.3,239,2092, 35.595103, -76.425465,12,5559,2019/10/12,                                                
3500B98806110404853A3BBA,19415055290, 35.588903, -76.421747,2019/10/12,19:21:37,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:21:35,837394,806, 8.3,237,2166, 35.595035, -76.425538,13,5550,2019/10/12,                                                
3500B98806110304853A3BB9,19415055289, 35.590961, -76.423087,2019/10/12,19:31:34,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:31:33,843208,807, 8.1,239,2102, 35.594995, -76.425626,14,5814,2019/10/12,                                                
3500B98806110204853A3BB8,19415055288, 35.595138, -76.425758,2019/10/12,19:40:45,13,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:40:43,848288,808, 8.2,237,2133, 35.594659, -76.425490,15,5080,2019/10/12,                                                
3500B98806110104853A3BB7,19415055287, 35.591454, -76.423549,2019/10/12,19:50:59,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:50:57,853645,809, 8.3,239,2096, 35.594910, -76.425686,16,5357,2019/10/12,                                                
3500B98806111804853A3B86,19415055238, 35.588413, -76.421782,2019/10/12,20:15:47,12,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:15:43,859329,810, 7.9,237,2120, 35.594823, -76.425747,17,5684,2019/10/12,                                                
3500B98806111704853A3B85,19415055237, 35.591401, -76.423700,2019/10/12,20:25:42,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:25:41,864964,811, 8.2,239,2096, 35.594234, -76.425499,18,5635,2019/10/12,                                                
3500B98806111604853A3B84,19415055236, 35.593733, -76.425190,2019/10/12,20:34:05,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:34:03,869734,812, 8.3,238,2124, 35.594833, -76.425871,19,4770,2019/10/12,                                                
3500B98806111504853A3B83,19415055235, 35.590966, -76.423593,2019/10/12,20:44:37,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:44:35,875562,813, 8.4,239,2130, 35.594744, -76.425927,20,5828,2019/10/12,                                                
3500B98806111404853A3B82,19415055234, 35.589696, -76.423169,2019/10/12,20:58:54,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:58:51,881921,814, 8.4,239,2175, 35.594672, -76.426235,21,6359,2019/10/12,                                                
3500B98806111304853A3B81,19415055233, 35.590229, -76.423562,2019/10/12,21:08:15,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:08:13,887138,815, 8.7,237,2166, 35.594439, -76.426200,22,5217,2019/10/12,                                                
3500B98806111204853A3B80,19415055232, 35.592873, -76.425304,2019/10/12,21:19:08,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:19:05,892995,816, 8.5,239,2200, 35.593546, -76.425766,23,5857,2019/10/12,                                                
3500B98806111104853A3B7F,19415055231, 35.592999, -76.425430,2019/10/12,21:29:15,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:29:13,898646,817, 8.8,237,2158, 35.594413, -76.426298,24,5651,2019/10/12,                                                
3500B98806111004853A3B7E,19415055230, 35.590716, -76.424137,2019/10/12,21:41:43,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:41:42,904757,818, 9.0,239,2195, 35.594339, -76.426366,25,6111,2019/10/12,                                                
3500B98806110F04853A3B7D,19415055229, 35.588433, -76.422797,2019/10/12,21:51:06,10,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:51:03,910205,819, 9.2,239,2245, 35.594316, -76.426464,26,5448,2019/10/12,                                                
3500B98806110E04853A3B7C,19415055228, 35.591503, -76.424800,2019/10/12,22:01:46,11,SAP Hyde,R,R all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:01:44,915810,820, 9.7,238,2190, 35.594239, -76.426527,27,5605,2019/10/12,                                                
